Song,Artist(s) Genres,Genres count,Weight,total weight of genres
I Need You,"{' country', 'country dawn', ' contemporary country', ' country road'}",4,226,904
Sweet Lady,"{' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop'}",4,833,3332
You Take My Breath Away - Mono Version,{'bubblegum pop'},1,29,29
If I Give My Heart to You (with The Mellomen),"{' movie tunes', ' easy listening', ' vocal jazz', 'adult standards', ' lounge'}",5,177,885
Don't Forget About Us (As Made Famous By Mariah Carey),{'karaoke'},1,20,20
Always,"{'glam metal', 'rock', ' glam metal', ' rock'}",4,245,980
I Saw Red,"{'glam metal', ' album rock', ' hard rock'}",3,272,816
Hands Clean,"{' neo mellow', 'canadian singer-songwriter', ' lilith', ' pop rock', ' canadian pop', ' singer-songwriter'}",6,300,1800
Here (In Your Arms),"{' neon pop punk', 'pop punk'}",2,19,38
One More Try - Remastered,{'new wave pop'},1,97,97
Back To December,{'pop'},1,172,172
Fast Car,"{'folk ', ' ""womens music"" ', 'singer-songwriter', 'lilith', 'singer-songwriter '}",5,20,100
Throwing It All Away - 2007 Remaster,"{' art rock', ' rock', 'art rock', ' album rock', ' hard rock', 'soft rock', ' soft rock', ' classic rock', ' symphonic rock', ' mellow gold', ' progressive rock'}",11,1078,11858
Hurt,{'northern soul'},1,13,13
Does Your Chewing Gum Lose Its Flavour (On The Bedpost Overnight),"{' skiffle', 'music hall'}",2,5,10
Cherish,"{' classic garage rock', ' soft rock', 'folk rock', ' sunshine pop', ' mellow gold', ' singer-songwriter', ' country rock', ' bubblegum pop'}",8,720,5760
Think I'm In Love,"{'glam metal', 'soft rock', ' soft rock', ' glam metal', ' classic rock', ' southern rock', ' album rock', ' mellow gold', ' country rock', ' hard rock'}",10,1018,10180
I Don't Wanna,"{' urban contemporary', ' r&b', ' contemporary r&b', 'hip pop', ' dance pop'}",5,1091,5455
Strangers In The Night,"{' easy listening', 'easy listening', 'adult standards', ' lounge', ' adult standards'}",5,286,1430
hot girl bummer,"{' alt z', 'pop'}",2,180,360
Love You Like A Love Song,{'pop'},1,172,172
Meet Me Halfway,,0,0,0
We Don't Talk Anymore - 2001 Remaster,"{' adult standards', 'rock-and-roll'}",2,147,294
Another Night,"{' eurodance', 'german techno', ' diva house', ' hip house'}",4,50,200
Dark Lady,"{' pop', 'dance pop', ' dance pop', 'pop'}",4,776,3104
The Rock And Roll Waltz,{'torch song'},1,6,6
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance","{' dance pop', 'pop'}",2,430,860
Break It To Me Gently,"{' easy listening', 'rockabilly', 'easy listening', ' lounge', ' adult standards', ' rockabilly'}",6,322,1932
Party Girl,{'melodic rap'},1,44,44
Washington Square,,0,0,0
Little Bitty Girl,"{' rock-and-roll', ' bubblegum pop', 'doo-wop', ' adult standards', ' rockabilly'}",5,352,1760
Bad Moon Rising,"{' classic rock', ' rock', ' southern rock', ' swamp rock', 'country rock', 'rock', ' country rock'}",7,495,3465
lately - Demo,,0,0,0
Just Fine,"{' urban contemporary', ' r&b', 'dance pop', ' neo soul'}",4,740,2960
Ole Buttermilk Sky,,0,0,0
Sweet Little Sixteen,"{' rock-and-roll', ' classic rock', ' rock', ' blues rock', 'rockabilly', 'rock-and-roll', ' blues', ' rockabilly', ' soul'}",9,645,5805
"It's Not Unusual/For The Love Of Him - Medley/Live On The Ed Sullivan Show, December 6, 1970",,0,0,0
No More Tears,"{'glam metal', ' nu metal', ' rock', ' classic rock', ' metal', ' album rock', ' alternative metal', ' hard rock', ' birmingham metal'}",9,672,6048
Venus,{'nederpop'},1,5,5
That's The Way Love Is,"{' classic soul', 'soul', ' northern soul', ' quiet storm', 'classic soul', ' motown', ' neo soul', ' soul'}",8,473,3784
Al di là,{'swing italiano'},1,2,2
Master Blaster (Jammin'),"{'soul', ' motown', 'motown', ' soul'}",4,240,960
Passionfruit,"{' rap', ' canadian hip hop', ' hip hop', 'toronto rap', ' canadian pop'}",5,838,4190
Goodnight Irene,"{'folk', ' american folk revival'}",2,7,14
Love Me Tender,"{' rock-and-roll', 'rock-and-roll', ' rockabilly', 'rockabilly'}",4,195,780
Nights In White Satin - Single Version / Mono,"{' rock', ' folk rock', ' singer-songwriter', ' hard rock', ' soft rock', ' symphonic rock', ' progressive rock', 'heartland rock', ' art rock', ' flute rock', ' album rock', ' heartland rock', 'folk rock', ' classic rock', ' british invasion', ' mellow gold', ' country rock'}",17,1444,24548
Are You Jimmy Ray?,,0,0,0
Ain't Gonna Bump No More (With No Big Fat Woman) (Karaoke in the style of Joe Tex),{'karaoke'},1,20,20
Too Little Too Late,"{'post-teen pop', ' pop', ' dance pop'}",3,510,1530
Dust in the Wind,"{'heartland rock', ' soft rock', ' rock', ' classic rock', ' album rock', ' mellow gold', ' progressive rock', ' hard rock'}",8,1048,8384
I Don't Need You,"{'country', ' classic country pop', ' nashville sound'}",3,66,198
Turn It Up / Fire It Up - Remix,"{' rap', 'east coast hip hop', ' hip hop', ' hardcore hip hop', ' pop rap'}",5,1058,5290
Woo Hah!! Got You All in Check,"{' classic girl group', ' rock-and-roll', 'doo-wop', ' motown', ' soul'}",5,292,1460
Foolish Little Girl,"{' pop soul', ' dance pop', 'pop'}",3,437,1311
